Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Afghanistan,0.7341325808660389,0.660189219230566,0.36102549555852254,0.5069725920469177,0.2453621417782567,0.34353404535992,0.12698197559187016,0.1790527117754305,0.03185486518357876,0.08289742738705456,0.05985959310547867,0.12213523619605712,0.00559625564262924,0.02888368264377986,0.00315609416416237,0.01992484961795918,6.65522921957374e-4,0.00488494056222685,0.0167,0.46,2144.16657,FALSE,FALSE,TRUE,0.00559625564262924,0.02888368264377986,0.00315609416416237,0.01992484961795918,6.65522921957374e-4,0.00488494056222685,low
Albania,0.1238800402886708,0.05301199284248621,0.05332769717064664,0.03664251380717946,0.03063371250951241,0.02756564523363914,0.02499233381891012,0.01974490209907957,0.00572507145324898,0.00694381020356775,0.00776558903748069,0.01135269975983128,0.00133810463716237,0.0030385331420376,3.896706614417168e-4,0.00156026910306652,1.050188275331188e-4,4.8077061655110633e-4,0.0363,12.66,16126.77749,FALSE,FALSE,TRUE,0.00133810463716237,0.0030385331420376,3.896706614417168e-4,0.00156026910306652,1.050188275331188e-4,4.8077061655110633e-4,low
Algeria,1.8528666177157045,0.8076355524539582,0.7707813610605712,0.5592909689688061,0.44893401750103984,0.4121276532529883,0.380551432690726,0.2996909975917604,0.08261010661379657,0.1058477503636842,0.11455151247078064,0.1653622606895423,0.02070320909487065,0.04729470922090113,0.0051385578017901,0.0249163019106033,0.00157516575410164,0.00611367452193904,0.3237,7.46,14496.86547,FALSE,FALSE,TRUE,0.02070320909487065,0.04729470922090113,0.0051385578017901,0.0249163019106033,0.00157516575410164,0.00611367452193904,low
Andorra,0.008782256128119,0.00253856379687868,0.00343313726700732,0.00135231064983727,0.00187102914310548,0.001238643952972,0.00186016312587539,0.00115246729115611,4.075458391111172e-4,3.6600501281646325e-4,4.679122074548905e-4,5.143654713325514e-4,1.0785655514901835e-4,1.979664475107908e-4,2.5599015005369177e-5,9.305859557626036e-5,7.9128767165425965e-06,2.5914414830549485e-5,0.0146,189.89,59332.20291,FALSE,TRUE,TRUE,0.00186016312587539,0.00115246729115611,4.075458391111172e-4,3.6600501281646325e-4,4.679122074548905e-4,5.143654713325514e-4,mid
Angola,0.7857995537583476,0.4431957457219631,0.31905276045399183,0.29501795540181935,0.19297953976040175,0.21484372014979208,0.16426636777384876,0.15635881298660492,0.03072809669921521,0.05017721440987711,0.04981600708910305,0.08663510181351772,0.00861931205108484,0.02388615735833326,0.0022216937702824,0.0107915405386891,6.018751700561178e-4,0.00318965170773575,0.0702,2.33,7408.126591,FALSE,FALSE,TRUE,0.00861931205108484,0.02388615735833326,0.0022216937702824,0.0107915405386891,6.018751700561178e-4,0.00318965170773575,low
Antigua and Barbuda,0.00411605783791562,0.00141055597381026,0.00142612718462007,8.000601009748567e-4,8.075270909798027e-4,6.470187660440104e-4,9.023971697337826e-4,6.0209619544031e-4,1.596040479778542e-4,1.7702121930060206e-4,2.041559469794112e-4,2.6318763049625683e-4,5.296033021500393e-5,1.0400546574318552e-4,1.0228124047317209e-5,3.7415930981351865e-5,2.710682718695355e-6,9.325610886330112e-6,0.0048,51.88,25745.49581,FALSE,TRUE,TRUE,9.023971697337826e-4,6.0209619544031e-4,1.596040479778542e-4,1.7702121930060206e-4,2.041559469794112e-4,2.6318763049625683e-4,mid
Argentina,1.7285825522915503,0.5926130180417087,0.5061231513154267,0.29268243742636885,0.2921407290086381,0.23150529885167936,0.4001284499083075,0.25654477288319794,0.05579038078510771,0.05817835777058203,0.074158742629115093,0.09508198641840732,0.02519910725168872,0.05255090076339337,0.00356532439389266,0.0127340217657437,0.00110830282032928,0.00419408215738355,1.106,24.55,26300.27426,FALSE,TRUE,TRUE,0.4001284499083075,0.25654477288319794,0.05579038078510771,0.05817835777058203,0.074158742629115093,0.09508198641840732,mid
Armenia,0.17012716782301637,0.07633606671947449,0.07687199611296085,0.05438697090640482,0.04534389733077173,0.03950577632782997,0.03322377401942555,0.02683428696906061,0.00812073852826846,0.00967998439973757,0.01154013970474861,0.01669744477910949,0.00174020288680787,0.00441028076284109,5.943891222527104e-4,0.00277054534611695,1.4798121595900523e-4,5.931954160816973e-4,0.113,38.05,15921.70528,FALSE,TRUE,TRUE,0.03322377401942555,0.02683428696906061,0.00812073852826846,0.00967998439973757,0.01154013970474861,0.01669744477910949,mid
Australia,3.9364499118006098,0.9094498146636923,1.5932988075740575,0.3403075719466992,0.8125272889074365,0.43688696959407203,0.8194927181015996,0.4907342462941082,0.18492627079010995,0.14935916733894494,0.20321422922776763,0.20461312763076944,0.04673979185290597,0.07747729704772353,0.01193717517234973,0.03265512380289612,0.00309307529086068,0.00977603716551925,7.3703,288.25,58182.33695,TRUE,TRUE,TRUE,3.9364499118006098,0.9094498146636923,1.5932988075740575,0.3403075719466992,0.8125272889074365,0.43688696959407203,high
Austria,1.1622710559878735,0.3296263747626523,0.4974585790206165,0.18395703448620537,0.2703727650456469,0.16988689262013856,0.23479409415260497,0.15545388773926275,0.05804951065854778,0.05218362683401142,0.06612818442343003,0.07263064623268954,0.01333762404074514,0.02561204323222672,0.00384496882648589,0.01394882409727834,0.00108931647721295,0.00387028176670823,2.1157,236.39,62968.94223,TRUE,TRUE,TRUE,1.1622710559878735,0.3296263747626523,0.4974585790206165,0.18395703448620537,0.2703727650456469,0.16988689262013856,high
Azerbaijan,0.5101155659676678,0.1968772739693097,0.2039200870389624,0.12509454559553912,0.1162759527199694,0.09739978158238352,0.10413053669788824,0.0732589110256928,0.02111796148965407,0.02471476489234284,0.02832501851213207,0.03861167764976855,0.00598655062102081,0.012247709689616,0.00144262066705387,0.00551626592245308,3.943187882552275e-4,0.00201026591372807,0.1268,12.61,20111.3757,FALSE,FALSE,TRUE,0.00598655062102081,0.012247709689616,0.00144262066705387,0.00551626592245308,3.943187882552275e-4,0.00201026591372807,low
Bahamas,0.01087417197510335,0.00415508537290766,0.00142407499484355,7.443639951718328e-4,8.050464160954899e-4,6.271205955939614e-4,0.00294135511356281,0.00222236815343538,1.5844244499569157e-4,1.5555095560573098e-4,1.964284979241484e-4,2.4023863137080472e-4,2.0469593662778793e-4,4.415434671867172e-4,1.1352701859767188e-5,3.643690003213779e-5,3.1128442408869698e-6,1.1130773456706345e-5,0.0329,75.3,31064.68222,TRUE,TRUE,TRUE,0.01087417197510335,0.00415508537290766,0.00142407499484355,7.443639951718328e-4,8.050464160954899e-4,6.271205955939614e-4,high
Bahrain,0.2169789869990856,0.06493522134056921,0.0971867833278308,0.03692159231282521,0.05331968001746089,0.0340964059826918,0.04245738307636065,0.0287578002961255,0.01118640857505188,0.00993613548717482,0.01312027009487107,0.01441833143228073,0.00234128065764341,0.00438669283568281,7.25374097138396e-4,0.00212886084173293,2.151599969861427e-4,7.425650518405789e-4,0.0625,41.36,54954.67579,FALSE,FALSE,TRUE,0.00234128065764341,0.00438669283568281,7.25374097138396e-4,0.00212886084173293,2.151599969861427e-4,7.425650518405789e-4,low
Bangladesh,3.299933019642346,1.8975004006930256,1.211702090781641,1.1470262338044257,0.7164891185546197,0.7781009928495103,0.734393786572372,0.6632357438337553,0.12438135534510464,0.20110416681820203,0.1860404131736829,0.3173444164621963,0.04047718246472104,0.12985495016989967,0.0082444405409942,0.04429528832740571,0.00243328446234113,0.01208016256417198,0.0125,0.08,7441.06914,FALSE,FALSE,FALSE,0.04047718246472104,0.12985495016989967,0.0082444405409942,0.04429528832740571,0.00243328446234113,0.01208016256417198,low
Barbados,0.01400974867455299,0.00599431424287648,0.00605970730507924,0.00414155844598242,0.00341151417600771,0.00308839652114909,0.00272462617997039,0.00202128043387911,6.102306471424471e-4,7.058150992706927e-4,8.50331159811824e-4,0.00116128421477438,1.4928076549438295e-4,3.4439828789738653e-4,4.198449428162493e-5,1.8004476657580004e-4,1.1786774757822247e-5,4.341283330015984e-5,0.0152,52.8,15683.88471,FALSE,TRUE,TRUE,0.00272462617997039,0.00202128043387911,6.102306471424471e-4,7.058150992706927e-4,8.50331159811824e-4,0.00116128421477438,mid
Belarus,0.6517486191611653,0.23124783329985113,0.2755063174530219,0.15039765509262887,0.15624521040260544,0.12067332896981356,0.13227451510011315,0.0916242906565102,0.03071018255141193,0.03123953794895723,0.03934250047957167,0.04833427747431446,0.00720472382930432,0.01333184757318578,0.00199666940647733,0.00706131828078185,6.0761160963333e-4,0.00230092158713757,0.1371,14.47,27611.18011,FALSE,FALSE,TRUE,0.00720472382930432,0.01333184757318578,0.00199666940647733,0.00706131828078185,6.0761160963333e-4,0.00230092158713757,low
Belgium,1.1279059246847456,0.31898406252544276,0.4347052469117311,0.16837751953553284,0.23580831035774663,0.14981470339992997,0.2368520893045788,0.14734543040128711,0.0493792597960012,0.04481889035584333,0.05865434270790663,0.06617604697294399,0.01423957475208545,0.02544706821204288,0.00321186282279709,0.00963018716089579,9.93338270209351e-4,0.003305420913094,2.1221,185.2,60669.21377,TRUE,TRUE,TRUE,1.1279059246847456,0.31898406252544276,0.4347052469117311,0.16837751953553284,0.23580831035774663,0.14981470339992997,high
Belize,0.00834697446103152,0.0040706667058957,0.00233242307110568,0.00188663046049021,0.00135026683382583,0.00140765535228902,0.00200877730768779,0.00167204587704184,2.463405817817739e-4,3.379140149799871e-4,3.418194027814245e-4,5.222074344635742e-4,1.17948201830044e-4,2.9349713049690043e-4,1.6314536985695635e-5,7.788035527656787e-5,5.001414937757933e-6,2.2150268228462177e-5,0.0057,14.08,11677.46101,FALSE,TRUE,TRUE,0.00200877730768779,0.00167204587704184,2.463405817817739e-4,3.379140149799871e-4,3.418194027814245e-4,5.222074344635742e-4,mid
Benin,0.4094288832075508,0.31378887199190075,0.19849919951213987,0.24316340575965348,0.131459079349481,0.1664710951775462,0.07133601660004558,0.08722631778918735,0.01850872484611094,0.03869069881310381,0.03082386274209378,0.05885096643737218,0.00332054022574692,0.01248120929962216,0.00124784274049248,0.00856132619773577,3.5000995472035266e-4,0.00219786182437967,0.0033,0.28,3464.288629,FALSE,FALSE,FALSE,0.00332054022574692,0.01248120929962216,0.00124784274049248,0.00856132619773577,3.5000995472035266e-4,0.00219786182437967,low
Bhutan,0.02662720930308495,0.01187856121387674,0.0104043391937845,0.00753082148533069,0.00593300805812841,0.00584109960123868,0.00561002351799205,0.00434784568215125,0.00104956544437678,0.0013337908039303,0.00151847351142223,0.00218829551911315,3.1256939955934975e-4,7.32810085363587e-4,7.891550328861636e-5,3.3219124973560906e-4,2.174882854423853e-5,9.759803423259936e-5,0,0.06,13458.81267,FALSE,FALSE,FALSE,3.1256939955934975e-4,7.32810085363587e-4,7.891550328861636e-5,3.3219124973560906e-4,2.174882854423853e-5,9.759803423259936e-5,low
Bolivia,0.3860846152361927,0.200127385259692,0.16497025927700543,0.14205441189439005,0.09888820021801452,0.10261601103104004,0.07643552524601903,0.06352649437112867,0.01710107344624422,0.02464920355270181,0.0252423557571092,0.03893305429268801,0.00403913585965987,0.01036556312419553,0.00130829256168458,0.00612868791648887,3.4224231578621785e-4,0.00156183935356685,0.0482,4.17,9454.198147,FALSE,FALSE,TRUE,0.00403913585965987,0.01036556312419553,0.00130829256168458,0.00612868791648887,3.4224231578621785e-4,0.00156183935356685,low
Bosnia and Herzegovina,0.14237565667952806,0.05659387318521127,0.05675356830267494,0.03689136433398447,0.03303792547030437,0.0281785802609349,0.02957753411311995,0.02153818064424929,0.00619577831155596,0.0071766295518587,0.00840946077403186,0.01172153760870281,0.00166971584031337,0.00352182517789687,4.186106196779016e-4,0.00166351597341525,1.220382536076967e-4,5.01864176714939e-4,0.0727,20.75,18285.67112,FALSE,TRUE,TRUE,0.02957753411311995,0.02153818064424929,0.00619577831155596,0.0071766295518587,0.00840946077403186,0.01172153760870281,mid
Botswana,0.08161528818057967,0.02359707341404339,0.0150941060284262,0.00427856485047899,0.00556830162032354,0.00327040991730925,0.02052971500802182,0.01337907284946008,0.00172959629093231,0.00140991220000492,0.00138887892125574,0.00146178780030692,0.00141574888534772,0.00292768895634032,1.1158605757127372e-4,3.207127247202025e-4,2.322968325531608e-5,7.283054411860616e-5,0.0574,24.15,17960.62544,FALSE,TRUE,TRUE,0.02052971500802182,0.01337907284946008,0.00172959629093231,0.00140991220000492,0.00138887892125574,0.00146178780030692,mid
Brazil,9.097701719561265,2.032436617593221,3.0466379144787146,0.8463449795380231,0.9194528605243308,0.48501882526610585,1.9575776592829897,1.0989457073595978,0.3570565681242293,0.29267446811578773,0.2304026977550619,0.2291282289903146,0.14371107545729142,0.26071567898912956,0.02317826176096712,0.07113308008589178,0.00415066937501231,0.0130751672796639,3.7128,17.68,18075.706,FALSE,TRUE,TRUE,1.9575776592829897,1.0989457073595978,0.3570565681242293,0.29267446811578773,0.2304026977550619,0.2291282289903146,mid
Brunei Darussalam,0.05160269810490976,0.01350916973105736,0.0184212461339289,0.00652665032443381,0.00985537250548179,0.00596389600744946,0.01122125413350927,0.00676553669968788,0.00213740427864397,0.00190520218341956,0.00243887965649515,0.0025928567665432,6.847595642763661e-4,0.00123748065669477,1.4055436180319877e-4,4.5459666935729386e-4,3.9677234716920074e-5,1.2468533680910098e-4,0.0091,20.35,78248.79711,FALSE,FALSE,TRUE,6.847595642763661e-4,0.00123748065669477,1.4055436180319877e-4,4.5459666935729386e-4,3.9677234716920074e-5,1.2468533680910098e-4,low
Bulgaria,0.5938295021066698,0.2108169638930553,0.2676352699993076,0.133445090217644,0.14923873569595053,0.11204742807517452,0.11555666410668376,0.0825476050135995,0.02981270423294637,0.0295356068794792,0.03643071515273261,0.04607127217227706,0.0061932258757052,0.01220694587693423,0.00192262970160646,0.00693125095593884,5.831145086987535e-4,0.00213365290552313,0.1094,15.72,30971.91319,FALSE,FALSE,TRUE,0.0061932258757052,0.01220694587693423,0.00192262970160646,0.00693125095593884,5.831145086987535e-4,0.00213365290552313,low
Burkina Faso,0.508115527512019,0.43020889012474145,0.24860184395828916,0.31736086379055195,0.16395081069950856,0.21740176959575355,0.08901054147581638,0.1220125401645612,0.02215056723615154,0.05204539758593251,0.0385112351442789,0.07986643360357959,0.00382695707273744,0.01805381898307486,0.00150256365104903,0.00998284973636651,3.0858790233117677e-4,0.0027510049214367,0.0046,0.23,2486.430931,FALSE,FALSE,FALSE,0.00382695707273744,0.01805381898307486,0.00150256365104903,0.00998284973636651,3.0858790233117677e-4,0.0027510049214367,low
Burundi,0.21981586664089403,0.24399127665418535,0.11503071044640058,0.18836054642719935,0.08127435176100938,0.1241588026382676,0.03947685367252245,0.06838921365380037,0.0095890110401842,0.03076195649163354,0.02105656625772091,0.04664050370861654,0.00151931649995614,0.01201441493679272,8.587176450639546e-4,0.00830960076425171,1.6914431551693818e-4,0.00195214074310785,0.0013,0.12,836.6655713,FALSE,FALSE,FALSE,0.00151931649995614,0.01201441493679272,8.587176450639546e-4,0.00830960076425171,1.6914431551693818e-4,0.00195214074310785,low
Cabo Verde,0.01491172395323547,0.00836847284362658,0.00614786709856515,0.00570751342228105,0.00381685716163386,0.00421229248597177,0.0030881455559107,0.00273943514381414,6.103028925721579e-4,9.653031519444632e-4,9.712752196395362e-4,0.00153816308851838,1.4558216281102186e-4,4.53548867866666e-4,4.3774155488039414e-5,2.2047604279390245e-4,1.093682217888071e-5,5.745602910838964e-5,0.0034,6.12,7685.419214,FALSE,FALSE,TRUE,1.4558216281102186e-4,4.53548867866666e-4,4.3774155488039414e-5,2.2047604279390245e-4,1.093682217888071e-5,5.745602910838964e-5,low
Cambodia,0.5074843828259235,0.31312447924370884,0.22895932965146976,0.2299896911712512,0.1413433502956855,0.15988487140457136,0.09789225518582832,0.09813423504973688,0.02231516979804839,0.0374893720801332,0.03555957902751881,0.06273547986437823,0.00496847575900487,0.01551555930779891,0.00167480827718487,0.0086210344014862,4.7729274459735256e-4,0.00238826157429208,1e-4,0.01,6225.532655,FALSE,FALSE,FALSE,0.00496847575900487,0.01551555930779891,0.00167480827718487,0.0086210344014862,4.7729274459735256e-4,0.00238826157429208,low
Cameroon,0.6369958205556515,0.4381826252005407,0.2723413825288708,0.30004156197229154,0.17181425899193406,0.21177402900699105,0.1261703846250922,0.1407480623118428,0.02534954923918234,0.0503073341705945,0.04443236794799422,0.08352011064788147,0.00720280333360879,0.02750067490152528,0.00194087676408529,0.01079738167609852,4.792956340124053e-4,0.0025996125539969,0.0066,0.26,4793.556282,FALSE,FALSE,FALSE,0.00720280333360879,0.02750067490152528,0.00194087676408529,0.01079738167609852,4.792956340124053e-4,0.0025996125539969,low
