LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
Global,NA,NA,NA,131.75238943418302,13.2141545300293,45.7930516944243,4.57782507330865,32.24808281782284,6.8174632918398705,NA,NA,NA,NA,Global,0,2021
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,1.8098775435516916,0.4474338170956061,0.30306189381143056,0.14822914476612364,0.2986980731904287,0.13315401335074725,NA,NA,NA,NA,NA,1,2021
Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.09908432792475272,0.05467266025888098,0.01911247170700525,0.01894486205740977,0.01820571271175221,0.01808714056153518,NA,NA,NA,NA,NA,2,2021
Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.03315676618833694,0.02687301518208246,0.00827212509018764,0.01026360387104802,0.01118178039554428,0.01598898600006909,mid,0.113,38.05,15921.70528,Armenia,3,2021
Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.0060414172789508,0.01244789466110508,0.00149584214514964,0.00559952560601778,4.6636127995086066e-4,0.00199106677127423,low,0.1268,12.61,20111.3757,Azerbaijan,3,2021
Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00187822170752265,0.00401788951201135,4.487702784810045e-4,0.0018227407025957,1.337967075977314e-4,5.525861346646637e-4,low,0.0116,3.13,18915.6534,Georgia,3,2021
Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.0118854596343183,0.02556913290758135,0.001341030058423,0.00459551788997927,4.045328215391662e-4,0.00143683575856194,low,0.061,3.27,32945.85157,Kazakhstan,3,2021
Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00180259482998049,0.00597771101924029,5.865415342634921e-4,0.00323476753034426,1.7601755999519054e-4,0.00104406979765959,low,0.0039,0.6,5736.478834,Kyrgyzstan,3,2021
Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00176985759591399,0.00392168569645337,5.224546241321764e-4,0.00206106391095049,1.542094555473648e-4,6.65578905080763e-4,low,0.0352,10.65,14792.25091,Mongolia,3,2021
Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.00169154713210301,0.00692427823762917,4.136746738696931e-4,0.00244768975920829,1.2060279698792257e-4,8.10353539095017e-4,low,0.0306,3.29,3985.912476,Tajikistan,3,2021
Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.0301253450502568,0.02229486982696312,0.00350152506990496,0.00438467202189679,0.00480177755983167,0.00679634741936049,mid,0.1348,22.57,16434.13991,Turkmenistan,3,2021
Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01073311850736974,0.02908517254705019,0.00253050823259365,0.01256352415832022,7.666341347580288e-4,0.00409666900507016,low,0.2183,6.61,9247.643827,Uzbekistan,3,2021
Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,1.434680326888082,0.3563964405562156,0.21544871201889423,0.08543267239034949,0.2376501441818955,0.1234478122502047,NA,NA,NA,NA,NA,2,2021
Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.0013927557169358,0.00314872722125565,4.008453276659493e-4,0.00162288959581879,1.1866735832575106e-4,5.134705318206532e-4,low,0.0363,12.66,16126.77749,Albania,3,2021
Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.02917534175341442,0.02137785546096513,0.00607274094814171,0.00736405930098617,0.00809187633380715,0.01138680526655817,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3,2021
Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00641463077439177,0.01313797785327135,0.00201675660361365,0.00691149044267847,6.174674921618948e-4,0.00238979055378623,low,0.1094,15.72,30971.91319,Bulgaria,3,2021
Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.0621706810534329,0.04032828627121145,0.01320220669885477,0.01304925005129111,0.01618064062972399,0.01945440349103548,mid,0.1494,36.8,36930.47013,Croatia,3,2021
Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.35575897571944703,0.13072736092758092,0.03414353153329819,0.01600974488352392,0.01875716201276258,0.01315306187356223,high,0.8438,79.32,47796.03374,Czechia,3,2021
Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.16138573719608493,0.10721340794899584,0.03753001599871015,0.03667115224668197,0.04504712404237325,0.05320774501397048,mid,0.3639,37.29,38887.19095,Hungary,3,2021
