LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Global,NA,NA,NA,131.75238943418302,150.0483673,153.62633820341534,157.95779131428836,159.08669238563536,159.48189288831065,159.9554889344601,13.2141545300293,16.24985468,17.47787725684041,17.735174714279562,17.837294210914596,17.867414998519525,17.899052363523307,45.7930516944243,54.2273804,55.85246027016895,57.57814945516555,58.72680781621401,59.46565105890473,59.644091960231144,4.57782507330865,5.712067581,5.870088466073619,6.044416298706903,6.152092469301863,6.323331225858276,6.4576120301811075,32.24808281782284,38.78852394,40.40115917571459,42.20123675038128,42.094287482792645,42.295923271375536,42.93924697754643,6.8174632918398705,8.942642704,9.584261906374492,10.004369030584302,9.846635423990929,9.753937992349655,9.980559934599135,NA,NA,NA,NA,Global,0
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,1.8098775435516916,2.768495301,2.743834305596033,2.715153590790904,2.654085027427104,2.548996241286417,2.4698427387184023,0.4474338170956061,0.627762463,0.6336273663831659,0.6457641595398598,0.610657633202471,0.5845927012774783,0.5697906070617201,0.30306189381143056,0.81905637,0.8117181638421168,0.8056684437592871,0.8025417857584911,0.7778045866680868,0.7587930550962051,0.14822914476612364,0.265248114,0.26391989196287113,0.26855281941780146,0.2662873395407127,0.254707545916977,0.2527281374557564,0.2986980731904287,0.670046478,0.6785334178930539,0.6803029019613055,0.6629116672070533,0.6372416448597312,0.6132114558636614,0.13315401335074725,0.288655884,0.2926458012199577,0.30003931053139077,0.28870849181475383,0.27550870437451724,0.26449464888570756,NA,NA,NA,NA,NA,1
Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.09908432792475272,0.105034221,0.11171745457259522,0.12000965124966886,0.12339652534645314,0.1255028761422208,0.13051718670892923,0.05467266025888098,0.054935684,0.05834247672379022,0.06462414457032079,0.06445976497764258,0.06479564478967277,0.0754258637999478,0.01911247170700525,0.021582917,0.02299997906332426,0.02565257733840004,0.02723377501309648,0.0282923566927906,0.03010521689303992,0.01894486205740977,0.020431564,0.02060200558542991,0.02484305586956139,0.02619088844116675,0.02794689526083332,0.02944825216092632,0.01820571271175221,0.020303393,0.02250795104358798,0.02494385954214303,0.02516856741660658,0.02633508432277627,0.02728471418532659,0.01808714056153518,0.018407884,0.02053791174328339,0.02386970534049369,0.02296029883681736,0.02392963243670499,0.0262762411684209,NA,NA,NA,NA,NA,2
Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",mid,0.03315676618833694,0.025260967,0.02586150785550339,0.02667559904166389,0.02628157176934712,0.02599814531964428,0.02511115765800976,0.02687301518208246,0.018231168,0.01887391374203201,0.02074562559289715,0.01914039649409675,0.01967539709504755,0.01934896069784188,0.00827212509018764,0.005323182,0.00561600253390152,0.00584321218583369,0.00598302420962,0.00602389947544525,0.0058637686374208,0.01026360387104802,0.006330538,0.00721081545352362,0.00727411806511826,0.00714686668619941,0.00717701014862539,0.00728351483601887,0.01118178039554428,0.007220807,0.00753688312217679,0.00814833345125257,0.00789229469614666,0.00800891921660166,0.00786949045268261,0.01598898600006909,0.009782268,0.01028014039078267,0.01196749611692754,0.01050892041836639,0.0111719938896377,0.01151173453747545,ARM,0.113,38.05,15921.70528,Armenia,3
Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.0060414172789508,0.005965351,0.00629737675080901,0.00671271399311948,0.00651454521818128,0.00685957933181614,0.00653315382273445,0.01244789466110508,0.012757157,0.01258794840809786,0.0141508148764886,0.01335828037743275,0.01432096712831067,0.01350717723687547,0.00149584214514964,0.001350664,0.00152369520616659,0.00181687726140077,0.00189966053061945,0.00191944530103818,0.00185994640702633,0.00559952560601778,0.004955334,0.005325279403124,0.00795033972012894,0.00802411148914674,0.00769589489595846,0.00682546987250538,4.6636127995086066e-4,4.41e-4,5.360389375962697e-4,5.096491875614688e-4,4.8029829708222193e-4,5.637743596352255e-4,5.686919090378652e-4,0.00199106677127423,0.001612002,0.00239690325561305,0.00187309281861936,0.00200243001311637,0.00211121238011947,0.00217533723669481,AZE,0.1268,12.61,20111.3757,Azerbaijan,3
Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.00187822170752265,0.001905382,0.00190927085077724,0.00187171856298687,0.00182889617865726,0.00181118128920978,0.00170406047303485,0.00401788951201135,0.004147484,0.00397674072140082,0.00386765306040594,0.00377536775999488,0.00366835758944245,0.00352984489784008,4.487702784810045e-4,4.84e-4,4.497975590446904e-4,5.008775366301384e-4,5.254301404794068e-4,5.087388364207511e-4,4.669126617493538e-4,0.0018227407025957,0.001960409,0.0017679529319844,0.00188555380811381,0.00220215544090124,0.00186029539681632,0.00170999872981933,1.337967075977314e-4,1.43e-4,1.5927067235420393e-4,1.5750520756440875e-4,1.2232301614301008e-4,1.4568099403611262e-4,1.4118411495662447e-4,5.525861346646637e-4,5.12e-4,5.703699634170176e-4,7.556684706706945e-4,4.632517026082043e-4,6.30777269203618e-4,5.172665938147144e-4,GEO,0.0116,3.13,18915.6534,Georgia,3
Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.0118854596343183,0.014346716,0.01520009398737145,0.01634685804433719,0.01705760358814039,0.01737499706300274,0.01825859423522489,0.02556913290758135,0.026384332,0.02813693707788585,0.03100849967117515,0.03106572323547849,0.03108816341682479,0.03611522545073329,0.001341030058423,0.003149806,0.00316750519445215,0.00355860563204727,0.00392462092973673,0.0037947243804945,0.00436396991559549,0.00459551788997927,0.010971969,0.01087639394532114,0.01160318768657248,0.01304155840360437,0.01245890148017227,0.01533169132336627,4.045328215391662e-4,8.68e-4,9.948695698626278e-4,0.00116601812628022,0.00100526092261051,0.00114635198843769,0.00124385638593192,0.00143683575856194,0.00267193,0.00322330294110419,0.00426560364140711,0.00336217720226212,0.00394018522401402,0.00413266665807396,KAZ,0.061,3.27,32945.85157,Kazakhstan,3
Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.00180259482998049,0.001331627,0.00147265279148478,0.0015009347275272,0.00170103573748851,0.00176356954018524,0.00194303213713017,0.00597771101924029,0.00499403,0.00496121755122536,0.00532054291904398,0.00586183405553455,0.0060194883353891,0.00646867529689041,5.865415342634921e-4,2.89e-4,2.988691095093536e-4,4.1116764317378505e-4,4.642190017059581e-4,4.6830987895526705e-4,5.19975763453297e-4,0.00323476753034426,0.001828203,0.00162267561740078,0.00241227494709933,0.00246463517000454,0.00254543435191933,0.00301785541254016,1.7601755999519054e-4,1.03e-4,1.0258195930918104e-4,1.360854516376762e-4,1.3010341938128627e-4,1.3971897233709695e-4,1.3996842553146637e-4,0.00104406979765959,5.61e-4,4.986664696089458e-4,0.00110436180223101,7.824057182194854e-4,7.551794244216736e-4,8.218891438656465e-4,KGZ,0.0039,0.6,5736.478834,Kyrgyzstan,3
Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.00176985759591399,0.001520153,0.00158910185064678,0.00159818046681879,0.00178873121770708,0.00178738426451684,0.00180364368820811,0.00392168569645337,0.00337421,0.00388665673565496,0.00372809432694158,0.00405385039956851,0.00410134024482311,0.00408513146026661,5.224546241321764e-4,3.07e-4,2.979891020953739e-4,3.4527160323126965e-4,4.057385501536316e-4,4.172621117899464e-4,4.343505759586776e-4,0.00206106391095049,0.001179074,0.0011993424069742,0.00157977060281186,0.00165090834259545,0.00175152825905287,0.00172977203041604,1.542094555473648e-4,9.02e-5,1.0024001484884136e-4,1.0915123943349092e-4,9.886129720263274e-5,1.2414357129716892e-4,1.1907447402572464e-4,6.65578905080763e-4,3.32e-4,3.814290457824036e-4,4.805436960035053e-4,4.0724721005837934e-4,4.951952834977491e-4,4.995328926705385e-4,MNG,0.0352,10.65,14792.25091,Mongolia,3
Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.00169154713210301,0.001231912,0.00175442977795574,0.0019912341266031,0.00221192706758305,0.0021729783658798,0.00230151031736746,0.00692427823762917,0.00678268,0.00737731373891434,0.00826209372299093,0.00944519919941477,0.00953608399863627,0.01033754693207977,4.136746738696931e-4,3.05e-4,4.505823317775841e-4,5.372834116587196e-4,7.09461514417564e-4,6.18915731830455e-4,7.201582334880405e-4,0.00244768975920829,0.002070994,0.00218610102824204,0.00335536256916543,0.00442280132810143,0.00400756464776312,0.00432173710087458,1.2060279698792257e-4,9.24e-5,1.40103268582201e-4,1.733634943036942e-4,1.1899793017977824e-4,1.9777335435390903e-4,1.9143747467551317e-4,8.10353539095017e-4,5.42e-4,8.227329069115525e-4,0.0010259808604123,9.002961605783927e-4,0.00120115988561051,0.00104056909645832,TJK,0.0306,3.29,3985.912476,Tajikistan,3
Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",mid,0.0301253450502568,0.043047618,0.04675886114926128,0.05111328539934997,0.0530494017644721,0.0557814859241709,0.05968436612827725,0.02229486982696312,0.030748553,0.03320185855227866,0.03753988820688175,0.03762498130694203,0.03965588946269733,0.04364741139426301,0.00350152506990496,0.008142518,0.00888591424300971,0.00980313691967851,0.0101068782177449,0.01147981361666726,0.01237212833295581,0.00438467202189679,0.009996784,0.0105746481827811,0.0116625616137466,0.0122894697149945,0.01419538091535245,0.01544316542434702,0.00480177755983167,0.010614683,0.01214140468696222,0.0136760014094494,0.01453978487861974,0.01506175248652223,0.01604533812665752,0.00679634741936049,0.014928803,0.01694929136684003,0.01959765755475101,0.01962044427715499,0.02016264116172715,0.02263327497018757,TKM,0.1348,22.57,16434.13991,Turkmenistan,3
